No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
1;2;24.42377;110.30555;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Ddip01;84.1;;45.3;;;;4500;150;;3750;Juvenil;Gon en formol. Pliegue ventral + dorsal
2;2;24.42377;110.30555;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Ddip02;91;49;53;;;;;500;;;Juvenil;Gónadas en solución Davison. PT y Pev >5000g
3;2;24.42377;110.30555;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Ddip03;116;58;61.5;;;;;800;;;Juvenil;Gónadas en formol. Huevos muy peq. Üteros visibles.  PT y Pev >5000g
4;2;24.42377;110.30555;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Ddip04;102.2;48.2;52;14.6;CA;Si;;260;;;Adulto;Con semen.  PT y Pev >5000g
5;2;24.42377;110.30555;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun01;77;35.5;55.5;3.4;NC;No;1900;80;;1600;Juvenil;LD sin cabeza 28.5 cm. Go licuadas
6;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun02;60.4;30;45.3;;;;1100;120;;800;Juvenil;
7;2;24.42377;110.30555;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun03;;31;51.5;2;NC;No;1250;60;;1100;Juvenil;Sin cola
8;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun04;57;34;54;;;;1700;40;;;Juvenil;No se pesó (eviscerado)
9;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun05;62.5;36;55;;;;1900;100;;1600;Juvenil;
10;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun06;64.5;34;55.5;;;;1750;80;;1250;Juvenil;
