No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
1;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Ddip01;Dasyatis dipterura;Hembra;84.1;n.d;45.3;n.d;n.d;n.d;4500;150;n.d;3750;1 o 2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Gon en formol. Pliegue ventral + dorsal;;Rayas;17.17;0.058
2;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Ddip02;Dasyatis dipterura;Hembra;91;49;53;n.d;n.d;n.d;n.d;500;n.d;n.d;1 o 2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Gónadas en solución Davison. PT y Pev >5000g;;Rayas;17.17;0.058
3;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Ddip03;Dasyatis dipterura;Hembra;116;58;61.5;n.d;n.d;n.d;n.d;800;n.d;n.d;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Gónadas en formol. Huevos muy peq. Üteros visibles.  PT y Pev >5000g;;Rayas;17.17;0.058
4;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Ddip04;Dasyatis dipterura;Macho;102.2;48.2;52;14.6;CA;Si;n.d;260;n.d;n.d;5;1;Adulto;Gon, Est, Vert, Intest;No indicado;;Con semen.  PT y Pev >5000g;;Rayas;17.17;0.058
5;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun01;Mobula munkiana;Macho;77;35.5;55.5;3.4;NC;No;1900;80;n.d;1600;1;0;Juvenil;Est, Vert, Intest;No indicado;;LD sin cabeza: 28.5 cm. Go licuadas;;Rayas;17.17;0.058
6;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun02;Mobula munkiana;Hembra;60.4;30;45.3;n.d;n.d;n.d;1100;120;n.d;800;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;17.17;0.058
7;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun03;Mobula munkiana;Macho;n.d;31;51.5;2;NC;No;1250;60;n.d;1100;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Sin cola;;Rayas;17.17;0.058
8;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun04;Mobula munkiana;Hembra;57;34;54;n.d;n.d;n.d;1700;40;n.d;n.d;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;No se pesó (eviscerado);;Rayas;17.17;0.058
9;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun05;Mobula munkiana;Hembra;62.5;36;55;n.d;n.d;n.d;1900;100;n.d;1600;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;17.17;0.058
10;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun06;Mobula munkiana;Hembra;64.5;34;55.5;n.d;n.d;n.d;1750;80;n.d;1250;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;17.17;0.058
